Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Palacio,40.415,-3.713333333333333,Plaza de Isabel II,40.41811399542555,-3.709396616703088,Plaza
Palacio,40.415,-3.713333333333333,Taberna Errante,40.41098247599251,-3.7127128955849655,Mediterranean Restaurant
Palacio,40.415,-3.713333333333333,Torrons Vicens: Artesa D' Agramunt,40.41609478587808,-3.7081185796186933,Pastry Shop
Palacio,40.415,-3.713333333333333,Botín,40.41401880132313,-3.708135518254039,Spanish Restaurant
Palacio,40.415,-3.713333333333333,Lhardy,40.41543499531071,-3.708833665033407,Tapas Restaurant
Palacio,40.415,-3.713333333333333,Plaza Mayor,40.415526598647354,-3.7075061894121037,Plaza
Palacio,40.415,-3.713333333333333,Santa Eulalia Boulangerie Pâtisserie ,40.41715285298552,-3.709777555340336,Pie Shop
Palacio,40.415,-3.713333333333333,Pizzeria Mayor,40.412788599966305,-3.7174735135512917,Pizza Place
Palacio,40.415,-3.713333333333333,Mar&Ola,40.412110647922,-3.7106201645978993,Tapas Restaurant
Palacio,40.415,-3.713333333333333,Real Armeria,40.41651673696806,-3.713547421489713,Museum
Palacio,40.415,-3.713333333333333,Pez Tortilla,40.411781658448255,-3.7105174528339666,Tapas Restaurant
Palacio,40.415,-3.713333333333333,Ramen Kagura,40.41684998102102,-3.7086242881877367,Ramen Restaurant
Palacio,40.415,-3.713333333333333,Taberna Sanlúcar,40.410970654839254,-3.71319061442631,Tapas Restaurant
Palacio,40.415,-3.713333333333333,Pasablanca,40.414308,-3.708921,Bar
Palacio,40.415,-3.713333333333333,Taste Gallery,40.41545691270115,-3.709177237716203,Mediterranean Restaurant
Palacio,40.415,-3.713333333333333,Restaurante Rasputín,40.412101165205065,-3.7135574283690183,Restaurant
Palacio,40.415,-3.713333333333333,Mad Café,40.41237079206074,-3.708825691824009,American Restaurant
Palacio,40.415,-3.713333333333333,Taberna Almería,40.410716,-3.712309,Tapas Restaurant
Palacio,40.415,-3.713333333333333,Gayane's Madrid,40.41696769228408,-3.7096318602561946,Caucasian Restaurant
Palacio,40.415,-3.713333333333333,Calle Cava Baja,40.41205006504069,-3.7098849314556746,Bar
Palacio,40.415,-3.713333333333333,Real Basílica de San Francisco el Grande,40.410700057100584,-3.7138143892465507,Church
Palacio,40.415,-3.713333333333333,Taberna de Lucio,40.41229848790274,-3.7094832512315294,Tapas Restaurant
Palacio,40.415,-3.713333333333333,Taberna La Concha,40.41328553264532,-3.7083632649818323,Tapas Restaurant
Palacio,40.415,-3.713333333333333,Calle de la Cava Baja,40.41243741031396,-3.7092456335519395,Road
Palacio,40.415,-3.713333333333333,Gustos Madrid - Plaza Mayor,40.41536948887691,-3.707613423179066,Mediterranean Restaurant
Palacio,40.415,-3.713333333333333,La Taquería de Birra,40.41160529869899,-3.7135694765833738,Mexican Restaurant
Palacio,40.415,-3.713333333333333,Restaurante Emma Cocina,40.41540081334865,-3.7087935620223087,Gastropub
Palacio,40.415,-3.713333333333333,Restaurante Posada del Dragón,40.41307951749643,-3.7085208409364583,Restaurant
Palacio,40.415,-3.713333333333333,La Casa del Bacalao,40.41545216929183,-3.7089323593664707,Seafood Restaurant
Palacio,40.415,-3.713333333333333,Marula Café,40.41343881739265,-3.713393310568251,Music Venue
Palacio,40.415,-3.713333333333333,Txirimiri,40.4111523934205,-3.710426686180131,Tapas Restaurant
Palacio,40.415,-3.713333333333333,Posada de la Villa,40.41304132716793,-3.7083926983264477,Restaurant
Palacio,40.415,-3.713333333333333,Taquería Mi Ciudad,40.416927,-3.708488,Mexican Restaurant
Palacio,40.415,-3.713333333333333,La Antoñita,40.4130849147541,-3.7085505691060217,Spanish Restaurant
Embajadores,40.40888888888889,-3.6997222222222224,Hola Coffee,40.40708312303291,-3.6991170007772296,Coffee Shop
Embajadores,40.40888888888889,-3.6997222222222224,Los Porfiados,40.410110365834385,-3.698907434582576,Argentinian Restaurant
Embajadores,40.40888888888889,-3.6997222222222224,Teatro Del Barrio,40.409666440324926,-3.699222340056091,Theater
Embajadores,40.40888888888889,-3.6997222222222224,NAP Neapolitan Authentic Pizza,40.41082784575748,-3.700475451857145,Pizza Place
Embajadores,40.40888888888889,-3.6997222222222224,Esta es una plaza,40.40739709889638,-3.6982457639352124,Plaza
Embajadores,40.40888888888889,-3.6997222222222224,El Boquerón,40.40750873459844,-3.7002790421300134,Seafood Restaurant
Embajadores,40.40888888888889,-3.6997222222222224,PUM PUM CAFÉ,40.408052755824485,-3.7019489245460124,Coffee Shop
Embajadores,40.40888888888889,-3.6997222222222224,Distrito Vegano,40.40697203771007,-3.6996788206851368,Vegetarian / Vegan Restaurant
Embajadores,40.40888888888889,-3.6997222222222224,El Sur,40.411135324189495,-3.699521331741858,Restaurant
Embajadores,40.40888888888889,-3.6997222222222224,Melo's Café Bar,40.40975290952304,-3.700991283915054,Tapas Restaurant
Embajadores,40.40888888888889,-3.6997222222222224,Casa Pachuco,40.41082162929018,-3.6994234493363587,Tapas Restaurant
Embajadores,40.40888888888889,-3.6997222222222224,Hotel Artrip,40.40717729773997,-3.700064101948671,Hotel
Embajadores,40.40888888888889,-3.6997222222222224,Zero Point Coffee Shop,40.409925433621694,-3.696936332307282,Café
Embajadores,40.40888888888889,-3.6997222222222224,Teatro Valle-Inclán,40.408331122422815,-3.700644399633938,Theater
Embajadores,40.40888888888889,-3.6997222222222224,Egeo Suvlakeria Griega (Lavapiés),40.41046293921484,-3.7009346240905394,Souvlaki Shop
Embajadores,40.40888888888889,-3.6997222222222224,Chinaski Lavapiés,40.408898827011285,-3.699293266071816,Bar
Embajadores,40.40888888888889,-3.6997222222222224,La Fugitiva,40.4113090168111,-3.6986633938938414,Bookstore
Embajadores,40.40888888888889,-3.6997222222222224,La Infinito,40.410713,-3.6994221,Café
Embajadores,40.40888888888889,-3.6997222222222224,La Esperanza,40.41149716350271,-3.6994495684985402,Mediterranean Restaurant
Embajadores,40.40888888888889,-3.6997222222222224,Yoka Loka,40.41161458501999,-3.698692811574475,Sushi Restaurant
Embajadores,40.40888888888889,-3.6997222222222224,Plaza de Lavapiés,40.408416062337736,-3.7007537404057764,Plaza
Embajadores,40.40888888888889,-3.6997222222222224,Mercado de Antón Martín,40.41152590000001,-3.6987288,Market
Embajadores,40.40888888888889,-3.6997222222222224,La Casa Encendida,40.405996939819225,-3.6999129806319777,Art Gallery
Embajadores,40.40888888888889,-3.6997222222222224,Cine Doré,40.41183256074677,-3.6992668712271692,Movie Theater
Embajadores,40.40888888888889,-3.6997222222222224,Terraza La Casa Encendida,40.405997677783496,-3.699866269074142,Beer Garden
Embajadores,40.40888888888889,-3.6997222222222224,Buns & Bones,40.41138511501041,-3.698781260856503,Grilled Meat Restaurant
Embajadores,40.40888888888889,-3.6997222222222224,Libreria Cafe El Dinosaurio Todavia Estaba Alli,40.41167506219228,-3.700300547654981,Café
Embajadores,40.40888888888889,-3.6997222222222224,Más Al Sur,40.41002072974436,-3.6970542500265093,Bar
Embajadores,40.40888888888889,-3.6997222222222224,Cafelito,40.40836,-3.702761,Coffee Shop
Embajadores,40.40888888888889,-3.6997222222222224,Academia Flamenco Amor de Dios,40.4115945871434,-3.698702234890164,Dance Studio
Embajadores,40.40888888888889,-3.6997222222222224,LA HUELGA en Lavapiés,40.40907251524934,-3.6996981418710764,Music Venue
Embajadores,40.40888888888889,-3.6997222222222224,La Canibal,40.40757,-3.696498,Brewery
Embajadores,40.40888888888889,-3.6997222222222224,la saletta,40.41163590801957,-3.6986855712936584,Italian Restaurant
Embajadores,40.40888888888889,-3.6997222222222224,Traveling,40.40974716886569,-3.7014802939444813,Cocktail Bar
Embajadores,40.40888888888889,-3.6997222222222224,La Libre,40.407742,-3.696379,Breakfast Spot
Embajadores,40.40888888888889,-3.6997222222222224,Teatro Circo Price,40.40564814773116,-3.6983798611933194,Circus
Embajadores,40.40888888888889,-3.6997222222222224,Bodega Lo Máximo,40.410397111885295,-3.7016812497020473,Bar
Embajadores,40.40888888888889,-3.6997222222222224,Fogg Birra and Cheese,40.41227536098442,-3.69798791617441,Pub
Embajadores,40.40888888888889,-3.6997222222222224,El Pedal,40.40783787926992,-3.6970862906228508,Bar
Embajadores,40.40888888888889,-3.6997222222222224,Mercado de San Fernando,40.40772000673654,-3.7036774230708462,Market
Embajadores,40.40888888888889,-3.6997222222222224,Swinton & Grant,40.40595337214276,-3.70187059849157,Art Gallery
Embajadores,40.40888888888889,-3.6997222222222224,Lamiak,40.4118,-3.6996272,Bar
Embajadores,40.40888888888889,-3.6997222222222224,Tabacalera  Promoción del Arte,40.40638581945433,-3.7032421479989543,Art Gallery
Embajadores,40.40888888888889,-3.6997222222222224,Bar Achuri,40.40803165239546,-3.698301947352874,Bar
Embajadores,40.40888888888889,-3.6997222222222224,Juan Raro,40.407007881585116,-3.7010805819249994,Tapas Restaurant
Embajadores,40.40888888888889,-3.6997222222222224,El Mono de la Pila,40.411637265101795,-3.698740498693599,Latin American Restaurant
Embajadores,40.40888888888889,-3.6997222222222224,López & López,40.40949877800912,-3.7040456799697785,Pizza Place
Embajadores,40.40888888888889,-3.6997222222222224,La buena pinta,40.407715422064975,-3.7036407242011156,Liquor Store
Embajadores,40.40888888888889,-3.6997222222222224,La Playa de Lavapies,40.40827840078169,-3.6994783687656776,Bar
Embajadores,40.40888888888889,-3.6997222222222224,Restaurante Baobab,40.409528744511526,-3.7039321454236016,African Restaurant
Embajadores,40.40888888888889,-3.6997222222222224,Plenti,40.41213451312291,-3.696623656621767,Café
Embajadores,40.40888888888889,-3.6997222222222224,CSA La Tabacalera de Lavapiés,40.40613451937499,-3.702630117571652,Event Space
Embajadores,40.40888888888889,-3.6997222222222224,Lidl,40.40530060597466,-3.699181772633352,Market
Embajadores,40.40888888888889,-3.6997222222222224,La musa de Espronceda,40.410677906870376,-3.697921305662285,Spanish Restaurant
Embajadores,40.40888888888889,-3.6997222222222224,O Pazo de Lugo,40.407589,-3.696473,Spanish Restaurant
Embajadores,40.40888888888889,-3.6997222222222224,La Pizzateca,40.4127321420432,-3.6994006843348686,Pizza Place
Embajadores,40.40888888888889,-3.6997222222222224,Café Barbieri,40.40922356446051,-3.7009861093587224,Café
Embajadores,40.40888888888889,-3.6997222222222224,Ferreteria By Ego,40.412558,-3.699631,Restaurant
Embajadores,40.40888888888889,-3.6997222222222224,Hotel Catalonia Atocha ****,40.41184272396261,-3.6978378510433196,Hotel
Embajadores,40.40888888888889,-3.6997222222222224,Giolatto,40.41289120242951,-3.700055684503051,Ice Cream Shop
Embajadores,40.40888888888889,-3.6997222222222224,La Sanabresa,40.41256047164362,-3.6984811188512157,Mediterranean Restaurant
Embajadores,40.40888888888889,-3.6997222222222224,Museo Reina Sofia - Jardines,40.407676,-3.694552,Garden
Embajadores,40.40888888888889,-3.6997222222222224,Plaza de Antón Martín,40.41245421442554,-3.6994664933938814,Plaza
Embajadores,40.40888888888889,-3.6997222222222224,Panifiesto,40.408624,-3.703332,Bakery
Embajadores,40.40888888888889,-3.6997222222222224,La Bodega de los Secretos,40.41070002645308,-3.6947620193358657,Restaurant
Embajadores,40.40888888888889,-3.6997222222222224,La Tragantúa,40.41184555400155,-3.6954076239854836,Spanish Restaurant
Embajadores,40.40888888888889,-3.6997222222222224,La Escalera de Jacob,40.411365291035445,-3.7029080037262725,Theater
Embajadores,40.40888888888889,-3.6997222222222224,Museo Nacional Centro de Arte Reina Sofía (MNCARS),40.40873653580899,-3.6938217695074558,Art Museum
Embajadores,40.40888888888889,-3.6997222222222224,Plantate,40.410365,-3.704543,Coffee Shop
Embajadores,40.40888888888889,-3.6997222222222224,Casa Patas,40.41267737917284,-3.7017365524042884,Performing Arts Venue
Embajadores,40.40888888888889,-3.6997222222222224,Viva Gym Embajadores,40.40527554456864,-3.702455632112476,Gymnastics Gym
Embajadores,40.40888888888889,-3.6997222222222224,La Gatoteca,40.407530770267684,-3.6960910219228604,Pet Café
Embajadores,40.40888888888889,-3.6997222222222224,Axel Hotel Madrid,40.413181423395386,-3.7005688301093334,Hotel
Embajadores,40.40888888888889,-3.6997222222222224,Carmen,40.40803675190335,-3.7037570030347915,Café
Embajadores,40.40888888888889,-3.6997222222222224,Tribuetxe,40.40750002840896,-3.70322450139908,Tapas Restaurant
Embajadores,40.40888888888889,-3.6997222222222224,Pizzeria Italiana Piccolo Diavolo,40.4115292313695,-3.695595850047005,Italian Restaurant
Embajadores,40.40888888888889,-3.6997222222222224,Edificio Nouvel,40.407362,-3.694678,Art Museum
Embajadores,40.40888888888889,-3.6997222222222224,Dos Gardenias,40.413029716325006,-3.697696668986562,Bar
Embajadores,40.40888888888889,-3.6997222222222224,El Rincón del Cabo,40.411716,-3.7030745,Bar
Embajadores,40.40888888888889,-3.6997222222222224,Cacao Restobar,40.412469216059456,-3.6970807034338744,Venezuelan Restaurant
Embajadores,40.40888888888889,-3.6997222222222224,Librería de Montaña - Desnivel,40.41335167974752,-3.6998780050890727,Bookstore
Embajadores,40.40888888888889,-3.6997222222222224,Piedad y Terror en Picasso,40.40847971742021,-3.6940337164476733,Exhibit
Embajadores,40.40888888888889,-3.6997222222222224,Triciclo Restaurante y Barra,40.412909750560765,-3.697167025191445,Restaurant
Embajadores,40.40888888888889,-3.6997222222222224,Hotel Catalonia Plaza Mayor,40.41318013772783,-3.7008275232729644,Hotel
Embajadores,40.40888888888889,-3.6997222222222224,Taberna Badila,40.411776724089535,-3.703688928833252,Spanish Restaurant
Embajadores,40.40888888888889,-3.6997222222222224,Las Musas Hostel Madrid,40.41139380854493,-3.7040808684791333,Hostel
Embajadores,40.40888888888889,-3.6997222222222224,Tinto y Tapas San Pedro,40.411289,-3.694876,Spanish Restaurant
Embajadores,40.40888888888889,-3.6997222222222224,Hnos. Valdivieso,40.40489280033798,-3.6987125918439054,Breakfast Spot
Embajadores,40.40888888888889,-3.6997222222222224,Washoku Sushi,40.40750376306692,-3.7033925316258345,Sushi Restaurant
Embajadores,40.40888888888889,-3.6997222222222224,ADORADO,40.410529,-3.704728,Diner
Embajadores,40.40888888888889,-3.6997222222222224,Nubel,40.40726628533323,-3.6950730087326713,Molecular Gastronomy Restaurant
Embajadores,40.40888888888889,-3.6997222222222224,Lacaña,40.40904946660318,-3.6953253992069914,Tapas Restaurant
Embajadores,40.40888888888889,-3.6997222222222224,La Fantástica de Lavapiés,40.40881804788794,-3.705266309476869,Bar
Embajadores,40.40888888888889,-3.6997222222222224,El Rincón Guay,40.407524000991984,-3.7039529116536887,Bar
Embajadores,40.40888888888889,-3.6997222222222224,Chocolat,40.41289086814537,-3.697064538818191,Café
Embajadores,40.40888888888889,-3.6997222222222224,Traficantes de Sueños,40.408080657634464,-3.7040027041204233,Bookstore
Embajadores,40.40888888888889,-3.6997222222222224,Hong Restaurante,40.40509619071254,-3.6972863118433046,Asian Restaurant
Embajadores,40.40888888888889,-3.6997222222222224,Centro el Horno,40.41096689168601,-3.704454419204999,Gym / Fitness Center
Embajadores,40.40888888888889,-3.6997222222222224,Phuket Thai,40.410218011725235,-3.6946013191757228,Thai Restaurant
Embajadores,40.40888888888889,-3.6997222222222224,Craft Against The Machine,40.40865041635871,-3.705003611225282,Beer Bar
Cortes,40.41416666666667,-3.6980555555555563,Salmon Gurú,40.41486660560401,-3.6995319613728506,Cocktail Bar
Cortes,40.41416666666667,-3.6980555555555563,La Cabaña Argentina,40.415696026060175,-3.6989742057930957,Argentinian Restaurant
Cortes,40.41416666666667,-3.6980555555555563,Fogg Birra and Cheese,40.41227536098442,-3.69798791617441,Pub
Cortes,40.41416666666667,-3.6980555555555563,Arrocería Marina Ventura,40.41535302116083,-3.6989406886968395,Paella Restaurant
Cortes,40.41416666666667,-3.6980555555555563,Alimentación Quiroga,40.413759722199444,-3.6994574585588165,Grocery Store
Cortes,40.41416666666667,-3.6980555555555563,La Pizzateca,40.4127321420432,-3.6994006843348686,Pizza Place
Cortes,40.41416666666667,-3.6980555555555563,Double Tree by Hilton,40.415196669257774,-3.696738012419433,Hotel
Cortes,40.41416666666667,-3.6980555555555563,El Inti de Oro,40.415750765,-3.698969495,Peruvian Restaurant
Cortes,40.41416666666667,-3.6980555555555563,Kirei Las Cortes by Kabuki,40.415376,-3.696714,Japanese Restaurant
Cortes,40.41416666666667,-3.6980555555555563,El Rincon de Esteban,40.4158025189281,-3.697742684114137,Spanish Restaurant
Cortes,40.41416666666667,-3.6980555555555563,Casa Museo Lope de Vega,40.41432648950357,-3.6974677331399093,Museum
Cortes,40.41416666666667,-3.6980555555555563,El Sur De Huertas,40.41371861297169,-3.6993944253541087,Bar
Cortes,40.41416666666667,-3.6980555555555563,El Barril de las Letras,40.41435989216732,-3.6967134353360627,Spanish Restaurant
Cortes,40.41416666666667,-3.6980555555555563,Giolatto,40.41289120242951,-3.700055684503051,Ice Cream Shop
Cortes,40.41416666666667,-3.6980555555555563,Brew Wild Pizza Bar,40.41475946000275,-3.6995527418074725,Beer Bar
Cortes,40.41416666666667,-3.6980555555555563,The Westin Palace,40.4152837,-3.6956099,Hotel
Cortes,40.41416666666667,-3.6980555555555563,Casa Pueblo,40.41461381230456,-3.6985981117031463,Spanish Restaurant
Cortes,40.41416666666667,-3.6980555555555563,Lamucca de Prado,40.41483704752955,-3.6985914897741425,Restaurant
Cortes,40.41416666666667,-3.6980555555555563,Plenti,40.41213451312291,-3.696623656621767,Café
Cortes,40.41416666666667,-3.6980555555555563,Vincci Soho Hotel,40.414773109204305,-3.6981597930800554,Hotel
Cortes,40.41416666666667,-3.6980555555555563,La Huerta de Tudela,40.414903,-3.698672,Restaurant
Cortes,40.41416666666667,-3.6980555555555563,Plaza de Santa Ana,40.41463076310542,-3.7010325869307574,Plaza
Cortes,40.41416666666667,-3.6980555555555563,La Sanabresa,40.41256047164362,-3.6984811188512157,Mediterranean Restaurant
Cortes,40.41416666666667,-3.6980555555555563,Dos Gardenias,40.413029716325006,-3.697696668986562,Bar
Cortes,40.41416666666667,-3.6980555555555563,Casa Alberto,40.413808,-3.700124,Spanish Restaurant
Cortes,40.41416666666667,-3.6980555555555563,La Dolores,40.413811807653936,-3.6956569729216513,Bar
Cortes,40.41416666666667,-3.6980555555555563,Lobby Westin Palace,40.41508358196816,-3.6953044519027536,Hotel Bar
Cortes,40.41416666666667,-3.6980555555555563,Librería de Montaña - Desnivel,40.41335167974752,-3.6998780050890727,Bookstore
Cortes,40.41416666666667,-3.6980555555555563,Eat Is Wok,40.41555287654177,-3.700304794194268,Asian Restaurant
Cortes,40.41416666666667,-3.6980555555555563,Plaza de las Cortes,40.41577337519694,-3.696093259487371,Plaza
Cortes,40.41416666666667,-3.6980555555555563,Ferreteria By Ego,40.412558,-3.699631,Restaurant
Cortes,40.41416666666667,-3.6980555555555563,La Venencia,40.41574103686409,-3.6995741997563174,Wine Bar
Cortes,40.41416666666667,-3.6980555555555563,Triciclo Restaurante y Barra,40.412909750560765,-3.697167025191445,Restaurant
Cortes,40.41416666666667,-3.6980555555555563,Vinoteca Moratín,40.41261947884343,-3.695511165213914,Restaurant
Cortes,40.41416666666667,-3.6980555555555563,Casa González,40.41398980434345,-3.698821409425091,Deli / Bodega
Cortes,40.41416666666667,-3.6980555555555563,Axel Hotel Madrid,40.413181423395386,-3.7005688301093334,Hotel
Cortes,40.41416666666667,-3.6980555555555563,Far home Atocha,40.41331603501434,-3.700853223546797,Hostel
Cortes,40.41416666666667,-3.6980555555555563,Yoka Loka,40.41161458501999,-3.698692811574475,Sushi Restaurant
Cortes,40.41416666666667,-3.6980555555555563,Cine Doré,40.41183256074677,-3.6992668712271692,Movie Theater
Cortes,40.41416666666667,-3.6980555555555563,La Rotonda,40.415386,-3.6956787,Mediterranean Restaurant
Cortes,40.41416666666667,-3.6980555555555563,Hotel Villa Real,40.4156812303909,-3.6967584944775336,Hotel
Cortes,40.41416666666667,-3.6980555555555563,Cardamomo,40.41541506713712,-3.6995539657944128,Nightclub
Cortes,40.41416666666667,-3.6980555555555563,Cacao Restobar,40.412469216059456,-3.6970807034338744,Venezuelan Restaurant
Cortes,40.41416666666667,-3.6980555555555563,Chuka Ramen Bar,40.41574972380364,-3.699533410240009,Noodle House
Cortes,40.41416666666667,-3.6980555555555563,La Tarasca,40.41246604898451,-3.696384250999628,Cocktail Bar
Cortes,40.41416666666667,-3.6980555555555563,La Revoltosa De Prado,40.414541,-3.699663,Spanish Restaurant
Cortes,40.41416666666667,-3.6980555555555563,Plaza de Antón Martín,40.41245421442554,-3.6994664933938814,Plaza
Cortes,40.41416666666667,-3.6980555555555563,La Colonial,40.41312411263722,-3.695827012360851,Cuban Restaurant
